# time = 0.000200035
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   4.3968751891e+02   1.2149994999e+05   1.4752146790e-05   5.6175394843e-10   3.8784522652e-08   2.0711213102e-01   3.0343431549e-06   4.3091594555e-03   1.0728089885e-04   3.7610663599e-05   8.3201614948e-24   1.8955800483e-17   7.7316381554e-11   5.1607407867e-12   4.0609864745e-07   2.1260173497e-06   1.4278694725e-03   8.7617971563e-03   1.5720771976e-08   1.7786032977e-04   1.7422315297e-10   1.2056165218e-05   1.9759153834e-05   1.8372992780e-18   2.2499026954e-06   1.3236909635e-08   6.0242850721e-02   1.0103230670e-06   5.0689968863e-06   2.5614722369e-10   1.5055488097e-05   7.2472622077e-13   2.1189831964e-13   2.0172329110e-12   5.5504839692e-11   7.9447792758e-11   9.6297898191e-17   6.5839958618e-05   2.0310031753e-04   1.6027486165e-08   3.5004043248e-08   8.7458956562e-20   1.5865832162e-08   3.5801260595e-10   1.0045448549e-17   3.7083464866e-08   3.0187352487e-13   2.1328132387e-07   4.4700189457e-12   7.1747004754e-01  -1.3589742221e-24   5.2902725778e-09   2.2412528216e-06   1.2207433660e-06   5.1122308337e-06
   1.3957115467e+03   1.2149994999e+05   8.2290724172e-04   1.7088987653e-05   7.1338414481e-05   1.0973084848e-01   2.9241840994e-04   4.3792832087e-02   6.4392568764e-04   1.0931237846e-04   7.0093113375e-10   4.5038460931e-08   4.1547323752e-06   2.7320959456e-07   2.7205981693e-04   4.7672293964e-04   3.7879908263e-02   5.9184951353e-02   3.7279799130e-05   1.5859671461e-03   1.3568592544e-06   1.3503868485e-05   8.0757222342e-05   1.2929159075e-07   1.3126268913e-03   7.9754990668e-05   1.8271627525e-02   1.7783175923e-05   1.0593067624e-04   7.7578514521e-05   6.6545324089e-03   3.5240497447e-06   2.4844105449e-08   2.1209479258e-07   1.2561071451e-06   9.7373940265e-07   4.7341989898e-10   1.0265920195e-03   4.5927246031e-05   2.5934382886e-06   5.0649646163e-07   6.3963288025e-10   1.2135996827e-05   2.7323880209e-09   7.3960217013e-10   1.3098540435e-04   1.5040224445e-08   9.7362273196e-05   6.2915240258e-07   7.1698468423e-01   2.6096902550e-24   1.4092521202e-07   7.7788328276e-06   8.4908946459e-05   6.2129679221e-05
   1.3957115467e+03   1.2149994999e+05   8.2290724172e-04   1.7088987653e-05   7.1338414481e-05   1.0973084848e-01   2.9241840994e-04   4.3792832087e-02   6.4392568764e-04   1.0931237846e-04   7.0093113375e-10   4.5038460931e-08   4.1547323752e-06   2.7320959456e-07   2.7205981693e-04   4.7672293964e-04   3.7879908263e-02   5.9184951353e-02   3.7279799130e-05   1.5859671461e-03   1.3568592544e-06   1.3503868485e-05   8.0757222342e-05   1.2929159075e-07   1.3126268913e-03   7.9754990668e-05   1.8271627525e-02   1.7783175923e-05   1.0593067624e-04   7.7578514521e-05   6.6545324089e-03   3.5240497447e-06   2.4844105449e-08   2.1209479258e-07   1.2561071451e-06   9.7373940265e-07   4.7341989898e-10   1.0265920195e-03   4.5927246031e-05   2.5934382886e-06   5.0649646163e-07   6.3963288025e-10   1.2135996827e-05   2.7323880209e-09   7.3960217013e-10   1.3098540435e-04   1.5040224445e-08   9.7362273196e-05   6.2915240258e-07   7.1698468423e-01   2.6096902550e-24   1.4092521202e-07   7.7788328276e-06   8.4908946459e-05   6.2129679221e-05
   4.7846567267e+02   1.2149994999e+05   1.8935800634e-05   9.6421945150e-10   5.8349187280e-08   2.0381374488e-01   3.5702222662e-06   5.5435843048e-03   1.5183789206e-04   5.0033437371e-05   3.7239932914e-23   5.1567707370e-17   1.1899981762e-10   7.7164137017e-12   5.1837160815e-07   2.7879806743e-06   1.8563952079e-03   1.1249010383e-02   2.6745193623e-08   2.3982960925e-04   3.2448152445e-10   1.4512502526e-05   2.5156196040e-05   1.3684444798e-17   3.0804832445e-06   2.3302537841e-08   5.9194511135e-02   1.1701941592e-06   6.5171022077e-06   4.4691150055e-10   1.9751042860e-05   1.2097144006e-12   1.9273190673e-13   6.3269373769e-12   7.2208601540e-11   1.0184923150e-10   3.1713636195e-16   7.7499595959e-05   2.7148921439e-04   2.0649825968e-08   4.4669664261e-08   4.9331246934e-19   2.0570834725e-08   4.5650457157e-10   2.1699719893e-17   4.8817166732e-08   3.8834986298e-13   2.7641159090e-07   9.2529400390e-12   7.1744374839e-01   9.4943916510e-26   7.9818342458e-09   2.8775103817e-06   2.2581492969e-06   6.6475034025e-06
   4.7846567228e+02   1.2149994999e+05   1.8935800634e-05   9.6421945150e-10   5.8349187280e-08   2.0381374488e-01   3.5702222662e-06   5.5435843048e-03   1.5183789206e-04   5.0033437371e-05   3.7239932914e-23   5.1567707370e-17   1.1899981762e-10   7.7164137017e-12   5.1837160815e-07   2.7879806743e-06   1.8563952079e-03   1.1249010383e-02   2.6745193623e-08   2.3982960925e-04   3.2448152445e-10   1.4512502526e-05   2.5156196040e-05   1.3684444798e-17   3.0804832445e-06   2.3302537841e-08   5.9194511135e-02   1.1701941592e-06   6.5171022077e-06   4.4691150055e-10   1.9751042860e-05   1.2097144006e-12   1.9273190673e-13   6.3269373769e-12   7.2208601540e-11   1.0184923150e-10   3.1713636195e-16   7.7499595959e-05   2.7148921439e-04   2.0649825968e-08   4.4669664261e-08   4.9331246934e-19   2.0570834725e-08   4.5650457157e-10   2.1699719893e-17   4.8817166732e-08   3.8834986298e-13   2.7641159090e-07   9.2529400390e-12   7.1744374839e-01   9.4943916510e-26   7.9818342458e-09   2.8775103817e-06   2.2581492969e-06   6.6475034025e-06
   6.4897909916e+02   1.2149994999e+05   1.0053570833e-04   3.7168685437e-05   3.8091465905e-04   1.8626463298e-01   4.9502241501e-04   1.2680465368e-02   1.3116361495e-04   4.7159669357e-05   5.1597795000e-09   8.2435917531e-09   3.0295499786e-08   5.0122800057e-09   6.2663399440e-07   2.9005033921e-06   9.9795441040e-03   1.9116311844e-02   1.2663441919e-07   2.1691981587e-04   5.1888907995e-09   1.1824806381e-05   2.2396401929e-05   1.5658692875e-09   2.9908346430e-06   2.8210354381e-08   5.2627163664e-02   8.4576297696e-07   5.7944307961e-06   1.7375918554e-07   1.9872693449e-05   2.3034480521e-09   2.0671795692e-07   1.8113360289e-07   3.1215444632e-07   2.4571131947e-07   1.5736694005e-09   1.7987310901e-04   2.5087188390e-04   6.8604570099e-07   1.6082214739e-07   1.6109552748e-08   4.1043199258e-06   5.3977151870e-10   2.4475670207e-11   1.9587035079e-06   1.6671191300e-08   1.1901632975e-05   3.7880090062e-07   7.1739424568e-01   4.8806852281e-25   6.5682171613e-09   2.5588099673e-06   1.7620981476e-06   5.8674941032e-06
   6.4897909916e+02   1.2149994999e+05   1.0053570833e-04   3.7168685437e-05   3.8091465905e-04   1.8626463298e-01   4.9502241501e-04   1.2680465368e-02   1.3116361495e-04   4.7159669357e-05   5.1597795000e-09   8.2435917531e-09   3.0295499786e-08   5.0122800057e-09   6.2663399440e-07   2.9005033921e-06   9.9795441040e-03   1.9116311844e-02   1.2663441919e-07   2.1691981587e-04   5.1888907995e-09   1.1824806381e-05   2.2396401929e-05   1.5658692875e-09   2.9908346430e-06   2.8210354381e-08   5.2627163664e-02   8.4576297696e-07   5.7944307961e-06   1.7375918554e-07   1.9872693449e-05   2.3034480521e-09   2.0671795692e-07   1.8113360289e-07   3.1215444632e-07   2.4571131947e-07   1.5736694005e-09   1.7987310901e-04   2.5087188390e-04   6.8604570099e-07   1.6082214739e-07   1.6109552748e-08   4.1043199258e-06   5.3977151870e-10   2.4475670207e-11   1.9587035079e-06   1.6671191300e-08   1.1901632975e-05   3.7880090062e-07   7.1739424568e-01   4.8806852281e-25   6.5682171613e-09   2.5588099673e-06   1.7620981476e-06   5.8674941032e-06
   1.1915602071e+03   1.2149994999e+05   3.8695636652e-04   1.6762888927e-04   1.7177548856e-03   1.2471215869e-01   2.2214829175e-03   3.7707760182e-02   7.9487953585e-05   2.6721515747e-05   2.3270757117e-08   3.7178840742e-08   1.3629402887e-07   2.2583291421e-08   1.1357556427e-06   3.2434253374e-06   3.8460047776e-02   4.6729637766e-02   4.8799501649e-07   1.2321559196e-04   2.2483612629e-08   6.6509548297e-06   1.2612079157e-05   7.0621158479e-09   2.5580647601e-06   5.4780298734e-08   2.9594841000e-02   4.7570744989e-07   3.2584820991e-06   7.8227052359e-07   2.0283178544e-05   1.0384361052e-08   9.3230361954e-07   8.1689703172e-07   1.4075725051e-06   1.1078079244e-06   7.0972945710e-09   5.6353783755e-04   1.4120033831e-04   3.0215725067e-06   5.6931109315e-07   7.2654559298e-08   1.8438378746e-05   8.3195687062e-10   1.1038593647e-10   8.6622139993e-06   7.5186202478e-08   5.2706212382e-05   1.7083758481e-06   7.1722048968e-01   3.1772713948e-24   3.6936681683e-09   1.4389304070e-06   1.0000309145e-06   3.3066461997e-06
   1.1915602071e+03   1.2149994999e+05   3.8695636652e-04   1.6762888927e-04   1.7177548856e-03   1.2471215869e-01   2.2214829175e-03   3.7707760182e-02   7.9487953585e-05   2.6721515747e-05   2.3270757117e-08   3.7178840742e-08   1.3629402887e-07   2.2583291421e-08   1.1357556427e-06   3.2434253374e-06   3.8460047776e-02   4.6729637766e-02   4.8799501649e-07   1.2321559196e-04   2.2483612629e-08   6.6509548297e-06   1.2612079157e-05   7.0621158479e-09   2.5580647601e-06   5.4780298734e-08   2.9594841000e-02   4.7570744989e-07   3.2584820991e-06   7.8227052359e-07   2.0283178544e-05   1.0384361052e-08   9.3230361954e-07   8.1689703172e-07   1.4075725051e-06   1.1078079244e-06   7.0972945710e-09   5.6353783755e-04   1.4120033831e-04   3.0215725067e-06   5.6931109315e-07   7.2654559298e-08   1.8438378746e-05   8.3195687062e-10   1.1038593647e-10   8.6622139993e-06   7.5186202478e-08   5.2706212382e-05   1.7083758481e-06   7.1722048968e-01   3.1772713948e-24   3.6936681683e-09   1.4389304070e-06   1.0000309145e-06   3.3066461997e-06
   5.9362393351e+02   1.2149994999e+05   3.1566359588e-05   2.3344385613e-09   1.0341235165e-07   1.9373023770e-01   3.5635923858e-06   9.3121714241e-03   2.8788242187e-04   1.0304903976e-04   3.8791890143e-22   2.3715278227e-16   2.0843610215e-10   1.0566393577e-11   7.4119522227e-07   4.9348410128e-06   3.2173330854e-03   1.8765663076e-02   6.3261191595e-08   4.5931246398e-04   7.5005188515e-10   1.4011794540e-05   4.1249825101e-05   8.7796468605e-16   6.0434119460e-06   6.0999129557e-08   5.5981004910e-02   1.1995659060e-06   1.0901968703e-05   1.0414992571e-09   3.4509134150e-05   3.6046713310e-12   2.3857001985e-13   5.0149356985e-11   1.2468402918e-10   1.6931188428e-10   3.1323416966e-15   8.2427021811e-05   5.2453834812e-04   3.4832690787e-08   7.1596851875e-08   1.5318674410e-17   3.5115341952e-08   7.3952071824e-10   5.3493751092e-17   8.6050514796e-08   6.5207203836e-13   4.7118989911e-07   2.8675090796e-11   7.1736429861e-01   5.4880071523e-26   1.7081411947e-08   4.7985996949e-06   6.4063569033e-06   1.1208039553e-05
   5.9362393351e+02   1.2149994999e+05   3.1566359588e-05   2.3344385613e-09   1.0341235165e-07   1.9373023770e-01   3.5635923858e-06   9.3121714241e-03   2.8788242187e-04   1.0304903976e-04   3.8791890143e-22   2.3715278227e-16   2.0843610215e-10   1.0566393577e-11   7.4119522227e-07   4.9348410128e-06   3.2173330854e-03   1.8765663076e-02   6.3261191595e-08   4.5931246398e-04   7.5005188515e-10   1.4011794540e-05   4.1249825101e-05   8.7796468605e-16   6.0434119460e-06   6.0999129557e-08   5.5981004910e-02   1.1995659060e-06   1.0901968703e-05   1.0414992571e-09   3.4509134150e-05   3.6046713310e-12   2.3857001985e-13   5.0149356985e-11   1.2468402918e-10   1.6931188428e-10   3.1323416966e-15   8.2427021811e-05   5.2453834812e-04   3.4832690787e-08   7.1596851875e-08   1.5318674410e-17   3.5115341952e-08   7.3952071824e-10   5.3493751092e-17   8.6050514796e-08   6.5207203836e-13   4.7118989911e-07   2.8675090796e-11   7.1736429861e-01   5.4880071523e-26   1.7081411947e-08   4.7985996949e-06   6.4063569033e-06   1.1208039553e-05
   5.9362393350e+02   1.2149994999e+05   3.1566359588e-05   2.3344385962e-09   1.0341235149e-07   1.9373023770e-01   3.5635924066e-06   9.3121714239e-03   2.8788242184e-04   1.0304903972e-04   3.8792156122e-22   2.3715318696e-16   2.0843616966e-10   1.0566396640e-11   7.4119522026e-07   4.9348410124e-06   3.2173330851e-03   1.8765663076e-02   6.3261191250e-08   4.5931246388e-04   7.5005208857e-10   1.4011794574e-05   4.1249825101e-05   8.7796464533e-16   6.0434119446e-06   6.0999129612e-08   5.5981004911e-02   1.1995659106e-06   1.0901968703e-05   1.0414992568e-09   3.4509134150e-05   3.6046713290e-12   2.3857001845e-13   5.0149357063e-11   1.2468402918e-10   1.6931188428e-10   3.1323417087e-15   8.2427021949e-05   5.2453834791e-04   3.4832690787e-08   7.1596851882e-08   1.5318674278e-17   3.5115341952e-08   7.3952071824e-10   5.3493839823e-17   8.6050514797e-08   6.5207203836e-13   4.7118989912e-07   2.8675090801e-11   7.1736429861e-01   5.5180233526e-26   1.7081411930e-08   4.7985996950e-06   6.4063569094e-06   1.1208039555e-05
   5.9362393350e+02   1.2149994999e+05   3.1566359588e-05   2.3344385962e-09   1.0341235149e-07   1.9373023770e-01   3.5635924066e-06   9.3121714239e-03   2.8788242184e-04   1.0304903972e-04   3.8792156122e-22   2.3715318696e-16   2.0843616966e-10   1.0566396640e-11   7.4119522026e-07   4.9348410124e-06   3.2173330851e-03   1.8765663076e-02   6.3261191250e-08   4.5931246388e-04   7.5005208857e-10   1.4011794574e-05   4.1249825101e-05   8.7796464533e-16   6.0434119446e-06   6.0999129612e-08   5.5981004911e-02   1.1995659106e-06   1.0901968703e-05   1.0414992568e-09   3.4509134150e-05   3.6046713290e-12   2.3857001845e-13   5.0149357063e-11   1.2468402918e-10   1.6931188428e-10   3.1323417087e-15   8.2427021949e-05   5.2453834791e-04   3.4832690787e-08   7.1596851882e-08   1.5318674278e-17   3.5115341952e-08   7.3952071824e-10   5.3493839823e-17   8.6050514797e-08   6.5207203836e-13   4.7118989912e-07   2.8675090801e-11   7.1736429861e-01   5.5180233526e-26   1.7081411930e-08   4.7985996950e-06   6.4063569094e-06   1.1208039555e-05
   5.2892272157e+02   1.2149994999e+05   2.4463884418e-05   2.0810791558e-09   1.0097833199e-07   1.9944383356e-01   4.4430805256e-06   7.1736275772e-03   2.2428920382e-04   6.4368768350e-05   7.0473547743e-22   3.2955797133e-16   2.5676680349e-10   1.3938884770e-11   7.3222729787e-07   3.6803992094e-06   2.4241876988e-03   1.4535650414e-02   5.5707169430e-08   3.2457701802e-04   8.4485932804e-10   1.7470352643e-05   3.2143049133e-05   4.5012348752e-16   4.2528349768e-06   5.2628924062e-08   5.7805634742e-02   1.5835124042e-06   8.4449235983e-06   9.3328145703e-10   2.6212002073e-05   2.0692009491e-12   2.8310616733e-13   2.0820002593e-11   9.5018853526e-11   1.3141867517e-10   2.0829101713e-15   9.6544627745e-05   3.5626819074e-04   2.6787670955e-08   5.7476730873e-08   8.8430809996e-18   2.6935309672e-08   5.8470735840e-10   8.3529339024e-17   6.4978807759e-08   5.0325409238e-13   3.6170367103e-07   2.2720780923e-11   7.1740899951e-01  -1.1469743476e-26   1.4038856955e-08   3.7212440473e-06   5.3463737185e-06   8.7634322503e-06
   5.2892272157e+02   1.2149994999e+05   2.4463884418e-05   2.0810791558e-09   1.0097833199e-07   1.9944383356e-01   4.4430805256e-06   7.1736275772e-03   2.2428920382e-04   6.4368768350e-05   7.0473547743e-22   3.2955797133e-16   2.5676680349e-10   1.3938884770e-11   7.3222729787e-07   3.6803992094e-06   2.4241876988e-03   1.4535650414e-02   5.5707169430e-08   3.2457701802e-04   8.4485932804e-10   1.7470352643e-05   3.2143049133e-05   4.5012348752e-16   4.2528349768e-06   5.2628924062e-08   5.7805634742e-02   1.5835124042e-06   8.4449235983e-06   9.3328145703e-10   2.6212002073e-05   2.0692009491e-12   2.8310616733e-13   2.0820002593e-11   9.5018853526e-11   1.3141867517e-10   2.0829101713e-15   9.6544627745e-05   3.5626819074e-04   2.6787670955e-08   5.7476730873e-08   8.8430809996e-18   2.6935309672e-08   5.8470735840e-10   8.3529339024e-17   6.4978807759e-08   5.0325409238e-13   3.6170367103e-07   2.2720780923e-11   7.1740899951e-01  -1.1469743476e-26   1.4038856955e-08   3.7212440473e-06   5.3463737185e-06   8.7634322503e-06
   4.8614506125e+02   1.2149994999e+05   1.9772773555e-05   1.2077225945e-09   6.8132991346e-08   2.0314847126e-01   3.8653718790e-06   5.7894897838e-03   1.6834117757e-04   5.1390795274e-05   1.8688666168e-22   1.1400472375e-16   1.5183964217e-10   9.2420760220e-12   5.6045744654e-07   2.9285463809e-06   1.9427977485e-03   1.1746693125e-02   3.3046057264e-08   2.5316097671e-04   4.4450369959e-10   1.5308310062e-05   2.6154878935e-05   1.0887095558e-16   3.2828730542e-06   2.9630772109e-08   5.8983231287e-02   1.3902485039e-06   6.8097014980e-06   5.5406818226e-10   2.0816488815e-05   1.3988923299e-12   3.1644001077e-13   8.4765961894e-12   7.5926023113e-11   1.0631225504e-10   6.9020241189e-16   8.2541657167e-05   2.8101461184e-04   2.1592136085e-08   4.6670287342e-08   2.2958024510e-18   2.1571848309e-08   4.7566161944e-10   3.6218364624e-17   5.1474885726e-08   4.0593052240e-13   2.8979976832e-07   1.2570690487e-11   7.1743848729e-01  -8.1186373922e-26   9.1258731005e-09   3.0038680595e-06   2.9095915269e-06   7.0050919501e-06
   4.8614506125e+02   1.2149994999e+05   1.9772773555e-05   1.2077225945e-09   6.8132991346e-08   2.0314847126e-01   3.8653718790e-06   5.7894897838e-03   1.6834117757e-04   5.1390795274e-05   1.8688666168e-22   1.1400472375e-16   1.5183964217e-10   9.2420760220e-12   5.6045744654e-07   2.9285463809e-06   1.9427977485e-03   1.1746693125e-02   3.3046057264e-08   2.5316097671e-04   4.4450369959e-10   1.5308310062e-05   2.6154878935e-05   1.0887095558e-16   3.2828730542e-06   2.9630772109e-08   5.8983231287e-02   1.3902485039e-06   6.8097014980e-06   5.5406818226e-10   2.0816488815e-05   1.3988923299e-12   3.1644001077e-13   8.4765961894e-12   7.5926023113e-11   1.0631225504e-10   6.9020241189e-16   8.2541657167e-05   2.8101461184e-04   2.1592136085e-08   4.6670287342e-08   2.2958024510e-18   2.1571848309e-08   4.7566161944e-10   3.6218364624e-17   5.1474885726e-08   4.0593052240e-13   2.8979976832e-07   1.2570690487e-11   7.1743848729e-01  -8.1186373922e-26   9.1258731005e-09   3.0038680595e-06   2.9095915269e-06   7.0050919501e-06
   3.0000000000e+02   1.2149994999e+05   4.7676519450e-56   7.8530088494e-69   2.2777452762e-66   2.1856283676e-01   8.3745571315e-65   1.6879690721e-64   1.7953002140e-63  -6.0165236025e-81  -1.5246143100e-85   6.9872584109e-87   3.5915695079e-83   1.9083961845e-90   3.1855441154e-64   5.0237329472e-70   1.3922618319e-63  -3.5861864551e-79   1.2983812641e-67   3.7115344744e-64  4.3244934515e-128   7.6289510767e-82  3.2572689917e-122  2.3082989935e-129   6.1577441116e-55   4.7315125846e-68   6.3874427802e-02   1.4513524786e-65  4.9837839529e-122  1.3272372749e-120   1.4692209430e-80  2.8633249259e-125  -3.7122473967e-96 -1.4130480647e-101  2.5802032506e-164 -5.8969476723e-219   2.6081412296e-77  -2.1237793701e-96 -1.6086287713e-126   1.2996884068e-63  8.7796458233e-104 -3.8971482153e-117  -2.6591486183e-95 -6.8938189122e-134  -7.0881793595e-88 -2.0299753801e-172 -1.1479910110e-165  2.1216173881e-161 -2.7945930628e-110   7.1756273544e-01   0.0000000000e+00   5.2943973506e-67  7.0539468564e-124   1.0537906940e-65  2.4954226905e-123
   3.0000000000e+02   1.2149994999e+05   4.7676519450e-56   7.8530088494e-69   2.2777452762e-66   2.1856283676e-01   8.3745571315e-65   1.6879690721e-64   1.7953002140e-63  -6.0165236025e-81  -1.5246143100e-85   6.9872584109e-87   3.5915695079e-83   1.9083961845e-90   3.1855441154e-64   5.0237329472e-70   1.3922618319e-63  -3.5861864551e-79   1.2983812641e-67   3.7115344744e-64  4.3244934515e-128   7.6289510767e-82  3.2572689917e-122  2.3082989935e-129   6.1577441116e-55   4.7315125846e-68   6.3874427802e-02   1.4513524786e-65  4.9837839529e-122  1.3272372749e-120   1.4692209430e-80  2.8633249259e-125  -3.7122473967e-96 -1.4130480647e-101  2.5802032506e-164 -5.8969476723e-219   2.6081412296e-77  -2.1237793701e-96 -1.6086287713e-126   1.2996884068e-63  8.7796458233e-104 -3.8971482153e-117  -2.6591486183e-95 -6.8938189122e-134  -7.0881793595e-88 -2.0299753801e-172 -1.1479910110e-165  2.1216173881e-161 -2.7945930628e-110   7.1756273544e-01   0.0000000000e+00   5.2943973506e-67  7.0539468564e-124   1.0537906940e-65  2.4954226905e-123
   3.0000000000e+02   1.2149994999e+05   4.7676519450e-56   7.8530088494e-69   2.2777452762e-66   2.1856283676e-01   8.3745571315e-65   1.6879690721e-64   1.7953002140e-63  -6.0165236025e-81  -1.5246143100e-85   6.9872584109e-87   3.5915695079e-83   1.9083961845e-90   3.1855441154e-64   5.0237329472e-70   1.3922618319e-63  -3.5861864551e-79   1.2983812641e-67   3.7115344744e-64  4.3244934515e-128   7.6289510767e-82  3.2572689917e-122  2.3082989935e-129   6.1577441116e-55   4.7315125846e-68   6.3874427802e-02   1.4513524786e-65  4.9837839529e-122  1.3272372749e-120   1.4692209430e-80  2.8633249259e-125  -3.7122473967e-96 -1.4130480647e-101  2.5802032506e-164 -5.8969476723e-219   2.6081412296e-77  -2.1237793701e-96 -1.6086287713e-126   1.2996884068e-63  8.7796458233e-104 -3.8971482153e-117  -2.6591486183e-95 -6.8938189122e-134  -7.0881793595e-88 -2.0299753801e-172 -1.1479910110e-165  2.1216173881e-161 -2.7945930628e-110   7.1756273544e-01   0.0000000000e+00   5.2943973506e-67  7.0539468564e-124   1.0537906940e-65  2.4954226905e-123
   3.0000000000e+02   1.2149994999e+05   4.7676519450e-56   7.8530088494e-69   2.2777452762e-66   2.1856283676e-01   8.3745571315e-65   1.6879690721e-64   1.7953002140e-63  -6.0165236025e-81  -1.5246143100e-85   6.9872584109e-87   3.5915695079e-83   1.9083961845e-90   3.1855441154e-64   5.0237329472e-70   1.3922618319e-63  -3.5861864551e-79   1.2983812641e-67   3.7115344744e-64  4.3244934515e-128   7.6289510767e-82  3.2572689917e-122  2.3082989935e-129   6.1577441116e-55   4.7315125846e-68   6.3874427802e-02   1.4513524786e-65  4.9837839529e-122  1.3272372749e-120   1.4692209430e-80  2.8633249259e-125  -3.7122473967e-96 -1.4130480647e-101  2.5802032506e-164 -5.8969476723e-219   2.6081412296e-77  -2.1237793701e-96 -1.6086287713e-126   1.2996884068e-63  8.7796458233e-104 -3.8971482153e-117  -2.6591486183e-95 -6.8938189122e-134  -7.0881793595e-88 -2.0299753801e-172 -1.1479910110e-165  2.1216173881e-161 -2.7945930628e-110   7.1756273544e-01   0.0000000000e+00   5.2943973506e-67  7.0539468564e-124   1.0537906940e-65  2.4954226905e-123
   3.0000000000e+02   1.2149994999e+05   4.6082048848e-56   7.8299688408e-69   2.2710689860e-66   2.1856283676e-01   8.1817460786e-65   1.6119513874e-64   1.7291723444e-63  -7.9792739388e-82   2.6727282698e-86  -6.4758271314e-87   4.4455645454e-85   6.0251400819e-90   3.0750099088e-64   4.7704353107e-70   1.3404393899e-63   2.6830871172e-79   1.2874117241e-67   3.5585380612e-64  4.1852032724e-128   7.2889254279e-82  2.9942604824e-122  2.1852532613e-129   5.9518074802e-55   4.6225457257e-68   6.3874427802e-02   1.4212721088e-65  4.6648772011e-122  1.2794096172e-120   1.4141954712e-80  2.6397942686e-125   1.7173748493e-96 -1.1469266819e-101 -1.2433873722e-162 -3.5954654773e-218   2.6004890297e-77  -3.0446419536e-99  4.6022333387e-129   1.2562221799e-63  7.9978011920e-105  5.0373849473e-118   2.0392203006e-95 -4.7085549644e-136   2.8690033410e-87 -4.6582513922e-174  4.4442669388e-166  3.2081745327e-162  3.5896618174e-111   7.1756273544e-01   0.0000000000e+00   5.0274527517e-67  6.5559599658e-124   1.0448447377e-65  2.9110959641e-123
   3.0000000000e+02   1.2149994999e+05   4.6082048848e-56   7.8299688408e-69   2.2710689860e-66   2.1856283676e-01   8.1817460786e-65   1.6119513874e-64   1.7291723444e-63  -7.9792739388e-82   2.6727282698e-86  -6.4758271314e-87   4.4455645454e-85   6.0251400819e-90   3.0750099088e-64   4.7704353107e-70   1.3404393899e-63   2.6830871172e-79   1.2874117241e-67   3.5585380612e-64  4.1852032724e-128   7.2889254279e-82  2.9942604824e-122  2.1852532613e-129   5.9518074802e-55   4.6225457257e-68   6.3874427802e-02   1.4212721088e-65  4.6648772011e-122  1.2794096172e-120   1.4141954712e-80  2.6397942686e-125   1.7173748493e-96 -1.1469266819e-101 -1.2433873722e-162 -3.5954654773e-218   2.6004890297e-77  -3.0446419536e-99  4.6022333387e-129   1.2562221799e-63  7.9978011920e-105  5.0373849473e-118   2.0392203006e-95 -4.7085549644e-136   2.8690033410e-87 -4.6582513922e-174  4.4442669388e-166  3.2081745327e-162  3.5896618174e-111   7.1756273544e-01   0.0000000000e+00   5.0274527517e-67  6.5559599658e-124   1.0448447377e-65  2.9110959641e-123
   3.0000000000e+02   1.2149994999e+05   4.6082048848e-56   7.8299688408e-69   2.2710689860e-66   2.1856283676e-01   8.1817460786e-65   1.6119513874e-64   1.7291723444e-63  -7.9792739388e-82   2.6727282698e-86  -6.4758271314e-87   4.4455645454e-85   6.0251400819e-90   3.0750099088e-64   4.7704353107e-70   1.3404393899e-63   2.6830871172e-79   1.2874117241e-67   3.5585380612e-64  4.1852032724e-128   7.2889254279e-82  2.9942604824e-122  2.1852532613e-129   5.9518074802e-55   4.6225457257e-68   6.3874427802e-02   1.4212721088e-65  4.6648772011e-122  1.2794096172e-120   1.4141954712e-80  2.6397942686e-125   1.7173748493e-96 -1.1469266819e-101 -1.2433873722e-162 -3.5954654773e-218   2.6004890297e-77  -3.0446419536e-99  4.6022333387e-129   1.2562221799e-63  7.9978011920e-105  5.0373849473e-118   2.0392203006e-95 -4.7085549644e-136   2.8690033410e-87 -4.6582513922e-174  4.4442669388e-166  3.2081745327e-162  3.5896618174e-111   7.1756273544e-01   0.0000000000e+00   5.0274527517e-67  6.5559599658e-124   1.0448447377e-65  2.9110959641e-123
